video,prompt,input_image,action
/fs/cml-projects/worldmodel/Self-Forcing/dataset_download/Sekai-Project/sekai-real-walking-hq_v3_processed/39erXlAjHb8_0077550_0079350_clip1.mp4,"The camera moves steadily forward through a crowded Christmas market at night, capturing the bustling scene as people in winter coats and hats navigate the narrow, wet pathways between illuminated stalls. The environment is vibrant with warm, golden lights strung across the market and the historic buildings in the background, including a prominent clock tower, all glowing against the dark sky. The ground reflects the lights, adding to the festive atmosphere as the crowd moves slowly, browsing goods and enjoying the lively, immersive experience of the Krakow Christmas Markets.",/fs/cml-projects/worldmodel/Self-Forcing/dataset_download/Sekai-Project/sekai-real-walking-hq_v3_processed/first_frames/39erXlAjHb8_0077550_0079350_clip1.jpg,"[[[1, 0, 0, 0, 0, 0, 0, 0], [0.05380861378169888, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.052773137418251355, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.05160394260790063, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 1, 0, 0, 0], [0.0512666018641921, 0.0, 0.0, 0.008831653511092682, 1.0649279390581659, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 1, 0, 0, 0], [0.05087124856494317, 0.0, 0.0, 0.01204509116617715, 1.1714285558407849, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 1, 0, 0, 0], [0.05041827699377655, 0.0, 0.0, 0.015037555348564706, 1.2686676772167458, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 1, 0, 0, 0], [0.04994977146691639, 0.0, 0.0, 0.017165304085498635, 1.3493202913868545, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 1, 0, 0, 0], [0.049010108916955654, 0.0, 0.0, 0.017908425811470965, 1.3785277149107178, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 1, 0, 0, 0], [0.048259828927272985, 0.0, 0.0, 0.01736110601716172, 1.3339072744835732, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 1, 0, 0, 0], [0.04840400362082338, 0.0, 0.0, 0.015901575428766416, 1.260747125782326, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 1, 0, 0, 0], [0.049199276488197816, 0.0, 0.0, 0.014056807607893396, 1.1425074066684278, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 1, 0, 0, 0], [0.05020808812837622, 0.0, 0.0, 0.012271266429936714, 1.031062283073292, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 0, 0, 0, 0], [0.050228288863834576, 0.0, 0.0, 0.011278345907373316, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 0, 0, 0, 0], [0.04899768012152583, 0.0, 0.0, 0.011726942242120338, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 0, 0, 0, 0], [0.04752502687923736, 0.0, 0.0, 0.012865233768252828, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 0, 0, 0, 0], [0.04725066221516486, 0.0, 0.0, 0.014675373297836535, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 0, 0, 0, 0], [0.0478581321768828, 0.0, 0.0, 0.016263006513411775, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 0, 0, 0, 0], [0.048472259833839015, 0.0, 0.0, 0.01759927674860781, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 1, 0, 0, 0], [0.04847625581405133, 0.0, 0.0, 0.01781343153008965, 1.014967144126416, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 1, 0, 0, 0], [0.047783548201708256, 0.0, 0.0, 0.01616010562806635, 1.0440241597981768, 0.0, 0.0, 0.0]]]"
/fs/cml-projects/worldmodel/Self-Forcing/dataset_download/Sekai-Project/sekai-real-walking-hq_v3_processed/2hTRqUYTaxw_0048854_0050654_clip1.mp4,"The camera moves steadily forward along a vibrant pedestrian street in Salento, Colombia, capturing a lively scene of locals and tourists strolling past colorful colonial buildings with bright facades in shades of green, red, and yellow, while the sunny weather casts clear shadows on the tiled walkway and the lush green hills rise in the background.",/fs/cml-projects/worldmodel/Self-Forcing/dataset_download/Sekai-Project/sekai-real-walking-hq_v3_processed/first_frames/2hTRqUYTaxw_0048854_0050654_clip1.jpg,"[[[1, 0, 0, 0, 0, 0, 0, 0], [0.0507870761040622, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 0, 0, 0, 0], [0.05158080283780496, 0.0, 0.0, 0.006917023907437759, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 0, 0, 0, 0], [0.052208151128799916, 0.0, 0.0, 0.008313982719747466, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 0, 0, 0, 0], [0.05227163874451583, 0.0, 0.0, 0.008913661682377396, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 0, 0, 0, 0], [0.05196679657896925, 0.0, 0.0, 0.008982024462042043, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 0, 0, 0, 0], [0.051678283952281134, 0.0, 0.0, 0.008927824594861517, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 0, 0, 0, 0], [0.05148347447741669, 0.0, 0.0, 0.009013885092051274, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 0, 0, 0, 0], [0.05132990681023253, 0.0, 0.0, 0.00937183650073596, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 0, 0, 0, 0], [0.05016908655808552, 0.0, 0.0, 0.00994394456549456, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 0, 0, 0, 0], [0.049299261364539416, 0.0, 0.0, 0.010993939685143067, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 0, 0, 0, 0], [0.04844659611425413, 0.0, 0.0, 0.012159837528920298, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 0, 0, 0, 0], [0.04906352635089717, 0.0, 0.0, 0.013574766633117128, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 0, 0, 0, 0], [0.049103021236767325, 0.0, 0.0, 0.01480566666413764, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 0, 0, 0, 0], [0.048813105749764434, 0.0, 0.0, 0.014840809271811323, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 0, 0, 0, 0], [0.04844651492162322, 0.0, 0.0, 0.014205515979175916, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 0, 0, 0, 0], [0.04853893560691036, 0.0, 0.0, 0.013554727248380192, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 0, 0, 0, 0], [0.048743677421352855, 0.0, 0.0, 0.012790812278840403, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 0, 0, 0, 0], [0.0487398055233512, 0.0, 0.0, 0.012192180675983379, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 0, 0, 0, 0], [0.04819094962978081, 0.0, 0.0, 0.012110804666215448, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 0, 0, 0, 0], [0.04741808486782161, 0.0, 0.0, 0.012394731039319653, 0.0, 0.0, 0.0, 0.0]]]"
/fs/cml-projects/worldmodel/Self-Forcing/dataset_download/Sekai-Project/sekai-game-drone_v2_processed/00600210002_0014198_0014498_clip2.mp4,"The camera glides forward over a pristine, snow-covered slope, revealing a rugged, rocky mountain peak in the background with patches of snow clinging to its dark, jagged surface. The bright sunlight casts sharp shadows across the undulating white terrain, emphasizing its texture and the contrast with the exposed rock. The clear blue sky stretches above, highlighting the serene and untouched wilderness of the Mardi Himal Trail.",/fs/cml-projects/worldmodel/Self-Forcing/dataset_download/Sekai-Project/sekai-game-drone_v2_processed/first_frames/00600210002_0014198_0014498_clip2.jpg,"[[[1, 0, 0, 0, 0, 1, 0, 0], [0.013769728922721002, 0.0, 0.0, 0.0, 0.0, 1.4318084749531084, 0.0, 0.0]], [[1, 0, 0, 0, 0, 1, 0, 0], [0.013740212122456505, 0.0, 0.0, 0.0, 0.0, 2.236552352652683, 0.0, 0.0]], [[1, 0, 0, 0, 0, 1, 0, 0], [0.013715035876282247, 0.0, 0.0, 0.0, 0.0, 3.4069002074944366, 0.0, 0.0]], [[1, 0, 0, 0, 0, 1, 0, 0], [0.013701889443299758, 0.0, 0.0, 0.0, 0.0, 3.4777582138971, 0.0, 0.0]], [[1, 0, 0, 0, 0, 1, 0, 0], [0.013699284973669528, 0.0, 0.0, 0.0, 0.0, 3.1531489735160343, 0.0, 0.0]], [[1, 0, 0, 0, 0, 1, 0, 0], [0.013706491867175218, 0.0, 0.0, 0.0, 0.0, 2.6141893241304275, 0.0, 0.0]], [[1, 0, 0, 0, 0, 1, 0, 0], [0.013720534731924677, 0.0, 0.0, 0.0, 0.0, 2.018966278213505, 0.0, 0.0]], [[1, 0, 0, 0, 0, 1, 0, 0], [0.013737037757756603, 0.0, 0.0, 0.0, 0.0, 1.5002907634327438, 0.0, 0.0]], [[1, 0, 0, 0, 0, 1, 0, 0], [0.013751848186138053, 0.0, 0.0, 0.0, 0.0, 1.085461873480464, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.013761743318296937, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.013764864593146298, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.013759791892014834, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.013741319135953969, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.013700082233178935, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.013640055517466445, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.01356174226746556, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.013461524885023791, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.013329149112999908, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.013146399555655159, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.012884900408043666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]]"
/fs/cml-projects/worldmodel/Self-Forcing/dataset_download/Sekai-Project/sekai-real-drone_v2_processed/RkqMqhqVyuU_0006529_0006829_clip2.mp4,"The camera maintains a high, steady aerial perspective, slowly panning from left to right across the iconic Queensboro Bridge as it spans the East River in New York City. The bridge's intricate steel truss structure, painted in its signature red and white, dominates the frame, connecting the dense urban landscapes of Manhattan and Queens. On both sides of the river, a mix of modern high-rises and older residential buildings fills the skyline, with patches of green trees breaking up the concrete. The water below reflects the bright, clear daylight, and the overall scene is a vast, detailed panorama of the city's complex infrastructure and architecture.",/fs/cml-projects/worldmodel/Self-Forcing/dataset_download/Sekai-Project/sekai-real-drone_v2_processed/first_frames/RkqMqhqVyuU_0006529_0006829_clip2.jpg,"[[[1, 0, 0, 0, 0, 0, 0, 0], [0.05088360876029925, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.05144578278509573, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.05041752675234122, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.05043254461798088, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.05120748591433346, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.050076420447441705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.05008063103061498, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.050996585140368665, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.05015174754971501, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.05025497159660571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.05059707639562495, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04934520034545111, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04928691604351358, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.050004132452675924, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.0487353631590733, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04851947654477781, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04904823211513763, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04762654803810059, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04714790628020018, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04720146992064202, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]]"
