video,prompt,input_image,action
/fs/cml-projects/worldmodel/Self-Forcing/dataset_download/Sekai-Project/sekai-real-drone_v2_processed/Tf187YXnO-o_0329917_0330217_clip2.mp4,"The drone glides forward over a serene, emerald-green mountain lake in Appenzell, Switzerland, its surface acting as a mirror to the surrounding forested slopes and towering, mist-shrouded peaks. The camera maintains a steady, low-altitude flight, offering a panoramic view of the tranquil landscape where lush green hillsides meet the water's edge, all under a soft, overcast sky that casts a diffused light across the scene. The stillness of the water perfectly reflects the rugged mountains and the cloudy heavens, emphasizing the untouched beauty and profound solitude of this alpine setting.",/fs/cml-projects/worldmodel/Self-Forcing/dataset_download/Sekai-Project/sekai-real-drone_v2_processed/first_frames/Tf187YXnO-o_0329917_0330217_clip2.jpg,"[[[1, 0, 0, 0, 0, 0, 0, 0], [0.04926698628228249, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04911477932369203, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04936684538682869, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04958220990113924, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.05007244368528423, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.05051851325155466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.05018920518083067, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.05041317411894783, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.05028471059218353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.05002233995892778, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.050860274585038424, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.05112952903065184, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.05079511352926177, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.050993080123297715, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.0506926101824624, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.05056048212448254, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.049992449706911336, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04935469559975154, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04824151452380731, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04632702060346585, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]]"
/fs/cml-projects/worldmodel/Self-Forcing/dataset_download/Sekai-Project/sekai-real-drone_v2_processed/fH5IQKOuGFg_0290073_0290373_clip1.mp4,"The camera maintains a high, steady aerial view looking directly down onto a large, illuminated roundabout in Jakarta at dusk, with vehicles moving in a continuous circular flow around the central dark basin, their headlights and taillights creating a dynamic pattern of light; surrounding the roundabout, modern high-rise buildings and lower structures are lit up, with patches of greenery visible, all under a dark, cloudy sky, while the camera remains fixed, capturing the organized flow of traffic and the dense urban landscape.",/fs/cml-projects/worldmodel/Self-Forcing/dataset_download/Sekai-Project/sekai-real-drone_v2_processed/first_frames/fH5IQKOuGFg_0290073_0290373_clip1.jpg,"[[[1, 0, 0, 0, 0, 0, 0, 0], [0.026120281615761173, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.025597583327477556, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.02540279237695534, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.025346660299695352, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.025340471077975803, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.025745745978395414, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.025162338588555506, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.02495231643694599, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.02470732367919433, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.0246271158809623, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.024760311388473753, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.02437685939433675, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.02439600127723084, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.024281048322932253, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.024183153157276163, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.024504168679069502, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.02385657837285174, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.023653328883585845, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.023387828053664843, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.02329092383013905, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]]"
/fs/cml-projects/worldmodel/Self-Forcing/dataset_download/Sekai-Project/sekai-real-drone_v2_processed/Tf187YXnO-o_0104794_0105094_clip1.mp4,"The drone maintains a steady, high-altitude position, offering a sweeping aerial view of a dramatic mountain peak in Appenzell, Switzerland, with its rugged, rocky spine and lush green slopes. The camera slowly pans to the right, revealing the expansive valley below, which is a patchwork of vibrant green fields and clusters of trees, all bathed in soft, diffused light from an overcast sky. The scene is dominated by the imposing presence of the mountain, its sharp ridges and steep inclines highlighted by the natural lighting, while the surrounding landscape stretches into the distance, emphasizing the vast, untouched beauty of the region.",/fs/cml-projects/worldmodel/Self-Forcing/dataset_download/Sekai-Project/sekai-real-drone_v2_processed/first_frames/Tf187YXnO-o_0104794_0105094_clip1.jpg,"[[[1, 0, 0, 0, 0, 0, 0, 0], [0.045968649742824066, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04608377527527814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.045914319501104146, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04538353745174, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04526746087503631, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04481980703503683, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04414255215329581, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.043987160771100924, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.043262947709298796, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04348976641026622, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04358135371317181, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04393008372992005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04431850489869663, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04457136469250611, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04525367442768955, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04600400076955816, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04548444092278684, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04533990755969742, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.044497027179108445, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04378384091862609, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]]"
/fs/cml-projects/worldmodel/Self-Forcing/dataset_download/Sekai-Project/sekai-game-drone_v2_processed/00400210001_0008550_0008850_clip1.mp4,"The camera slowly tilts downward through a thick, uniform blanket of gray fog, gradually revealing a dark, uneven landscape below. Faint outlines of rocky terrain emerge from the mist, with patches of sparse, low-lying vegetation barely visible through the dense atmosphere. The scene is shrouded in diffused light, with no distinct shadows, creating a quiet, isolated, and mysterious ambiance as the desolate ground slowly comes into view.",/fs/cml-projects/worldmodel/Self-Forcing/dataset_download/Sekai-Project/sekai-game-drone_v2_processed/first_frames/00400210001_0008550_0008850_clip1.jpg,"[[[1, 0, 0, 0, 0, 0, 1, 0], [0.013707806361549625, 0.0, 0.0, 0.0, 0.0, 0.0, 2.2103433064798557, 0.0]], [[1, 0, 0, 0, 0, 0, 1, 0], [0.013572519550051882, 0.0, 0.0, 0.0, 0.0, 0.0, 2.2960702832901783, 0.0]], [[1, 0, 0, 0, 0, 0, 1, 0], [0.013410893315922861, 0.0, 0.0, 0.0, 0.0, 0.0, 2.2166810086455326, 0.0]], [[1, 0, 0, 0, 0, 0, 1, 0], [0.01323488490068049, 0.0, 0.0, 0.0, 0.0, 0.0, 2.107234188586436, 0.0]], [[1, 0, 0, 0, 0, 0, 1, 0], [0.013048794472173912, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9394432841959144, 0.0]], [[1, 0, 0, 0, 0, 0, 1, 0], [0.012863271958144008, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7223941680315673, 0.0]], [[1, 0, 0, 0, 0, 0, 1, 0], [0.012686540098627717, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6216714111916632, 0.0]], [[1, 0, 0, 0, 0, 0, 1, 0], [0.012511865311328788, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7133355750951504, 0.0]], [[1, 0, 0, 0, 0, 0, 1, 0], [0.012318983906841418, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7326538822811661, 0.0]], [[1, 0, 0, 0, 0, 0, 1, 0], [0.012116709664648125, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6330253807193893, 0.0]], [[1, 0, 0, 0, 0, 0, 1, 0], [0.01192393696905573, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4100203466107706, 0.0]], [[1, 0, 0, 0, 0, 0, 1, 0], [0.011763251064608769, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1501330533399852, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.011649810942684661, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.01159223940569817, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 1, 0, 0, 0], [0.011598682741822625, 0.0, 0.0, 0.0, 1.1755171271897205, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 1, 0, 0, 0], [0.011683770666804627, 0.0, 0.0, 0.0, 1.3820405202108619, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 1, 0, 0, 0], [0.01187490879061259, 0.0, 0.0, 0.0, 1.3955583124795174, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 1, 0, 0, 0], [0.012266026665622229, 0.0, 0.0, 0.0, 1.2498693489623538, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.012730555497903915, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.013087207519166996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]]"
/fs/cml-projects/worldmodel/Self-Forcing/dataset_download/Sekai-Project/sekai-real-walking-hq_v3_processed/0Bp7Jti40Uc_0151350_0153150_clip1.mp4,"The camera moves steadily forward through a modern indoor shopping corridor, capturing a man and a woman walking towards the viewer while holding shopping bags. To the left, a brightly lit store with glass walls displays shelves of colorful merchandise and a large ice cream cone decoration, while to the right, a white wall features ""COMING SOON"" signage. The polished concrete floor reflects the overhead lighting, and the scene is filled with other shoppers in the distance, creating a bustling yet orderly atmosphere.",/fs/cml-projects/worldmodel/Self-Forcing/dataset_download/Sekai-Project/sekai-real-walking-hq_v3_processed/first_frames/0Bp7Jti40Uc_0151350_0153150_clip1.jpg,"[[[1, 0, 0, 0, 0, 0, 0, 0], [0.04944693933161719, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.0491897960009352, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04834687452796462, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.048658224017197126, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04924102493231455, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.049575910143634175, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.050829201504901514, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.050894172230397036, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04992500539176875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.050589565324926825, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.05066621379286801, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.050066233323356364, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 0, 0, 0, 0], [0.05045617373529815, 0.0, 0.0, 0.007122466030886252, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 0, 0, 0, 0], [0.0510567319296301, 0.0, 0.0, 0.007073617614571019, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.05122993422745833, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.0517096209243547, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.0505162458939847, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04947224544102018, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04938833539939381, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.048611222484441025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]]"
/fs/cml-projects/worldmodel/Self-Forcing/dataset_download/Sekai-Project/sekai-real-drone_v2_processed/kXPHah2nCDs_0304049_0304349_clip2.mp4,"The camera maintains a steady, high-altitude top-down view of Hong Kong's dense urban landscape at night, slowly rotating to reveal the intricate network of illuminated streets and buildings below. Warm yellow lights from the roads and buildings create a vibrant contrast against the dark, cloudy sky, highlighting the city's complex layout with intersecting roads and a mix of high-rise and mid-rise structures. The scene is devoid of visible human activity, emphasizing the quiet stillness of the nocturnal city, with the camera's smooth, continuous movement providing a cohesive and immersive perspective of the urban environment.",/fs/cml-projects/worldmodel/Self-Forcing/dataset_download/Sekai-Project/sekai-real-drone_v2_processed/first_frames/kXPHah2nCDs_0304049_0304349_clip2.jpg,"[[[0, 0, 1, 0, 0, 0, 0, 0], [0.0, 0.0, 0.050994532035723614, 0.0, 0.0, 0.0, 0.0, 0.0]], [[0, 0, 1, 0, 0, 0, 0, 0], [0.0, 0.0, 0.05033906284158593, 0.0, 0.0, 0.0, 0.0, 0.0]], [[0, 0, 1, 0, 0, 0, 0, 0], [0.0, 0.0, 0.049585365945303723, 0.0, 0.0, 0.0, 0.0, 0.0]], [[0, 0, 1, 0, 0, 0, 0, 0], [0.0, 0.0, 0.05114996201443568, 0.0, 0.0, 0.0, 0.0, 0.0]], [[0, 0, 1, 0, 0, 0, 0, 0], [0.0, 0.0, 0.050419881135562644, 0.0, 0.0, 0.0, 0.0, 0.0]], [[0, 0, 1, 0, 0, 0, 0, 0], [0.0, 0.0, 0.049955196293572514, 0.0, 0.0, 0.0, 0.0, 0.0]], [[0, 0, 1, 0, 0, 0, 0, 0], [0.0, 0.0, 0.05126341394506865, 0.0, 0.0, 0.0, 0.0, 0.0]], [[0, 0, 1, 0, 0, 0, 0, 0], [0.0, 0.0, 0.050841143009343004, 0.0, 0.0, 0.0, 0.0, 0.0]], [[0, 0, 1, 0, 0, 0, 0, 0], [0.0, 0.0, 0.05027897952755813, 0.0, 0.0, 0.0, 0.0, 0.0]], [[0, 0, 1, 0, 0, 0, 0, 0], [0.0, 0.0, 0.0515912343951381, 0.0, 0.0, 0.0, 0.0, 0.0]], [[0, 0, 1, 0, 0, 0, 0, 0], [0.0, 0.0, 0.05085985105832044, 0.0, 0.0, 0.0, 0.0, 0.0]], [[0, 0, 1, 0, 0, 0, 0, 0], [0.0, 0.0, 0.050008292891120625, 0.0, 0.0, 0.0, 0.0, 0.0]], [[0, 0, 1, 0, 0, 0, 0, 0], [0.0, 0.0, 0.05115541298050207, 0.0, 0.0, 0.0, 0.0, 0.0]], [[0, 0, 1, 0, 0, 0, 0, 0], [0.0, 0.0, 0.050453727219563066, 0.0, 0.0, 0.0, 0.0, 0.0]], [[0, 0, 1, 0, 0, 0, 0, 0], [0.0, 0.0, 0.04950853594472607, 0.0, 0.0, 0.0, 0.0, 0.0]], [[0, 0, 1, 0, 0, 0, 0, 0], [0.0, 0.0, 0.05043772068632356, 0.0, 0.0, 0.0, 0.0, 0.0]], [[0, 0, 1, 0, 0, 0, 0, 0], [0.0, 0.0, 0.04957070879129106, 0.0, 0.0, 0.0, 0.0, 0.0]], [[0, 0, 1, 0, 0, 0, 0, 0], [0.0, 0.0, 0.047939995699360825, 0.0, 0.0, 0.0, 0.0, 0.0]], [[0, 0, 1, 0, 0, 0, 0, 0], [0.0, 0.0, 0.04824894900505159, 0.0, 0.0, 0.0, 0.0, 0.0]], [[0, 0, 1, 0, 0, 0, 0, 0], [0.0, 0.0, 0.045311663842609595, 0.0, 0.0, 0.0, 0.0, 0.0]]]"
