video,prompt,input_image,action
/fs/cml-projects/worldmodel/Self-Forcing/dataset_download/Sekai-Project/sekai-game-drone_v2_processed/00500110001_0005850_0006150_clip0.mp4,"The camera moves forward through a dense forest of tall evergreen trees, their dark green needles filtering the light and creating a dappled pattern on the forest floor. As the drone advances, it gradually ascends and tilts upward, revealing a stunning view of a turquoise lake nestled among the trees, with a wooden pier extending into the water. The scene is bathed in soft, diffused daylight, highlighting the vibrant contrast between the deep green of the forest and the brilliant blue of the lake.",/fs/cml-projects/worldmodel/Self-Forcing/dataset_download/Sekai-Project/sekai-game-drone_v2_processed/first_frames/00500110001_0005850_0006150_clip0.jpg,"[[[1, 0, 0, 1, 1, 0, 0, 0], [0.003989983009856078, 0.0, 0.0, 0.002408499003880649, 2.7525897616453108, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 1, 0, 0, 0], [0.0037143594155626476, 0.0, 0.0, 0.0027977571559994986, 2.9559928407197855, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 1, 0, 0, 0], [0.0038065748353788217, 0.0, 0.0, 0.0033108727516714346, 2.1872067033111096, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 1, 0, 0, 0], [0.004354156642527141, 0.0, 0.0, 0.004166779058984799, 1.321181557259579, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 1, 0, 0, 0], [0.00545774498332655, 0.0, 0.0, 0.005456799750941111, 1.3589251055666405, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 1, 0, 0, 0], [0.006978848763025641, 0.0, 0.0, 0.006658784347705606, 2.038973917123093, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 1, 0, 0, 0], [0.008583345948383425, 0.0, 0.0, 0.007116566444098018, 3.198881970146942, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 1, 0, 0, 0], [0.010088697609611421, 0.0, 0.0, 0.006603711983591954, 4.341763283063373, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 1, 0, 0, 0], [0.01134382400757649, 0.0, 0.0, 0.005706811969987066, 5.175440260582556, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 1, 0, 0, 0], [0.012330365758046531, 0.0, 0.0, 0.004779040786205355, 5.151956440837156, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 1, 0, 0, 0], [0.01310801190852827, 0.0, 0.0, 0.00400287083119776, 3.9671579136288697, 0.0, 0.0, 0.0]], [[1, 0, 0, 1, 1, 0, 0, 1], [0.013763468256221899, 0.0, 0.0, 0.0033560151120107687, 2.3624183385498108, 0.0, 0.0, 1.086878243438281]], [[1, 0, 0, 1, 0, 0, 0, 1], [0.014335994026122654, 0.0, 0.0, 0.0028212818633503497, 0.0, 0.0, 0.0, 1.2035610368244036]], [[1, 0, 0, 1, 0, 0, 0, 1], [0.014729765311196304, 0.0, 0.0, 0.002309275772848446, 0.0, 0.0, 0.0, 1.122049439370027]], [[1, 0, 0, 1, 0, 0, 0, 0], [0.014940964193396364, 0.0, 0.0, 0.0017810191056120313, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.015004479354195164, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.014979113584057685, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.014915651136342923, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.014835556936353066, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.014738544018400355, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]]"
/fs/cml-projects/worldmodel/Self-Forcing/dataset_download/Sekai-Project/sekai-real-walking-hq_v3_processed/Oxtk96Mhjsc_0099387_0101187_clip0.mp4,"The camera pans left across a snowy urban street at night in Sapporo, capturing pedestrians waiting at a crosswalk under a red traffic light; a man in a black puffer jacket walks across the frame from right to left, while a group of people, including children in winter coats, stand on the sidewalk near a modern building with a glowing blue light strip and a distinctive arched entrance.",/fs/cml-projects/worldmodel/Self-Forcing/dataset_download/Sekai-Project/sekai-real-walking-hq_v3_processed/first_frames/Oxtk96Mhjsc_0099387_0101187_clip0.jpg,"[[[1, 0, 1, 0, 1, 0, 0, 0], [0.060887159104746416, 0.0, 0.02493063221241136, 0.0, 1.3662751312906403, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 1, 0, 0, 0], [0.055712195470291735, 0.0, 0.026872018217865508, 0.0, 1.4307823607195018, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 1, 0, 0, 0], [0.05007298966276794, 0.0, 0.029395264248507025, 0.0, 1.4443963702953513, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 1, 0, 0, 0], [0.046583334418170586, 0.0, 0.0334698566775791, 0.0, 1.459603900492914, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 1, 0, 0, 0], [0.043806481827227406, 0.0, 0.03659489975725577, 0.0, 1.434690443766456, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 1, 0, 0, 0], [0.040899243016419784, 0.0, 0.037317383082740595, 0.0, 1.362999978508727, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 1, 0, 0, 0], [0.04034682402434388, 0.0, 0.03820716268360058, 0.0, 1.2840948532470455, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 1, 0, 0, 0], [0.039280776401733664, 0.0, 0.03938067953780514, 0.0, 1.1831646195046435, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 1, 0, 0, 0], [0.038803567005016255, 0.0, 0.03972942551589705, 0.0, 1.086320034815497, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 1, 0, 0, 0], [0.03792025631490124, 0.0, 0.04071517118288495, 0.0, 1.0074117617847163, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 0, 0, 0, 0], [0.03528558371512745, 0.0, 0.04095517085895886, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 0, 0, 0, 0], [0.031643476818981324, 0.0, 0.04072686321700011, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 0, 0, 0, 0], [0.030261385408789292, 0.0, 0.04116188290569338, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 0, 0, 0, 0], [0.02880229168154657, 0.0, 0.041495287503274345, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 0, 0, 0, 0], [0.02689950542383778, 0.0, 0.04021564791063679, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 0, 0, 1, 0], [0.027944775608586676, 0.0, 0.03925760292309636, 0.0, 0.0, 0.0, 1.0123576359784867, 0.0]], [[1, 0, 1, 0, 0, 0, 1, 0], [0.02852421898394417, 0.0, 0.038252424682629384, 0.0, 0.0, 0.0, 1.0578427262821275, 0.0]], [[1, 0, 1, 0, 0, 0, 1, 0], [0.029691931962123583, 0.0, 0.037359634691805456, 0.0, 0.0, 0.0, 1.08533761191181, 0.0]], [[1, 0, 1, 0, 0, 0, 1, 0], [0.02959163444605047, 0.0, 0.03767173925659873, 0.0, 0.0, 0.0, 1.1222102191871464, 0.0]], [[1, 0, 1, 0, 0, 0, 1, 0], [0.028123433714612955, 0.0, 0.03845661947637791, 0.0, 0.0, 0.0, 1.1256722195714468, 0.0]]]"
/fs/cml-projects/worldmodel/Self-Forcing/dataset_download/Sekai-Project/sekai-real-drone_v2_processed/P8Q_uAnK8SY_0200593_0200893_clip2.mp4,"The camera glides smoothly forward and slightly downward, offering an expansive aerial view of Abu Dhabi's modern skyline under a clear, sunny sky. The scene is dominated by a dense cluster of towering skyscrapers with sleek glass facades, including the distinctive twin towers connected by a sky bridge, while a winding waterway bordered by lush greenery cuts through the foreground, contrasting with the surrounding concrete and sand. The warm sunlight bathes the entire landscape, casting long shadows and highlighting the reflective surfaces of the buildings, creating a serene and orderly urban panorama.",/fs/cml-projects/worldmodel/Self-Forcing/dataset_download/Sekai-Project/sekai-real-drone_v2_processed/first_frames/P8Q_uAnK8SY_0200593_0200893_clip2.jpg,"[[[0, 1, 0, 0, 0, 0, 0, 0], [0.0, 0.05030332015397911, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[0, 1, 0, 0, 0, 0, 0, 0], [0.0, 0.05090878624954393, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[0, 1, 0, 0, 0, 0, 0, 0], [0.0, 0.05104707100802219, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[0, 1, 0, 0, 0, 0, 0, 0], [0.0, 0.050647897031617026, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[0, 1, 0, 0, 0, 0, 0, 0], [0.0, 0.05122804840481044, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[0, 1, 0, 0, 0, 0, 0, 0], [0.0, 0.05134561482259726, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[0, 1, 0, 0, 0, 0, 0, 0], [0.0, 0.05101103432892931, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[0, 1, 0, 0, 0, 0, 0, 0], [0.0, 0.05119062840404251, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[0, 1, 0, 0, 0, 0, 0, 0], [0.0, 0.05120361210823623, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[0, 1, 0, 0, 0, 0, 0, 0], [0.0, 0.05083859587383737, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[0, 1, 0, 0, 0, 0, 0, 0], [0.0, 0.05098806023558267, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[0, 1, 0, 0, 0, 0, 0, 0], [0.0, 0.050725470136930226, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[0, 1, 0, 0, 0, 0, 0, 0], [0.0, 0.050058010093429875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[0, 1, 0, 0, 0, 0, 0, 0], [0.0, 0.050343228202505516, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[0, 1, 0, 0, 0, 0, 0, 0], [0.0, 0.04994601266594968, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[0, 1, 0, 0, 0, 0, 0, 0], [0.0, 0.049109085665638735, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[0, 1, 0, 0, 0, 0, 0, 0], [0.0, 0.049240335952575945, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[0, 1, 0, 0, 0, 0, 0, 0], [0.0, 0.048712202314134576, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[0, 1, 0, 0, 0, 0, 0, 0], [0.0, 0.04657926211240083, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[0, 1, 0, 0, 0, 0, 0, 0], [0.0, 0.04456638022646178, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]]"
/fs/cml-projects/worldmodel/Self-Forcing/dataset_download/Sekai-Project/sekai-real-walking-hq_v3_processed/ueGIF6u37vY_0051244_0053044_clip2.mp4,"The camera moves steadily forward along a narrow, rain-slicked path beside a wide backwater under an overcast sky, with the path bordered by lush green vegetation and leaning trees whose fronds sway gently in the wind; the scene is framed by a large, dark tree trunk on the right and a utility pole running parallel to the path, while the water on the left reflects the gray light, creating a tranquil and isolated atmosphere.",/fs/cml-projects/worldmodel/Self-Forcing/dataset_download/Sekai-Project/sekai-real-walking-hq_v3_processed/first_frames/ueGIF6u37vY_0051244_0053044_clip2.jpg,"[[[1, 0, 0, 0, 0, 0, 0, 0], [0.053593042786774354, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.053013327396643675, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.052021187242929354, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04975943486119606, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04848613133915968, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04773674983577237, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.047632457706321046, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.049010421819477165, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04941242901229952, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.0503122837106215, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04993230485476258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.048853825400299755, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04902348251859446, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.049053526766503056, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.05024253510206952, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.050869792125732144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.050850705190337506, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.05099092247466034, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04981552437324228, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04963828329915024, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]]"
/fs/cml-projects/worldmodel/Self-Forcing/dataset_download/Sekai-Project/sekai-real-drone_v2_processed/L7_chEDr_SQ_0347064_0347364_clip2.mp4,"The camera gracefully descends from a high aerial perspective, slowly revealing a traditional multi-tiered wooden pavilion nestled atop a lush, green hillside in Rio de Janeiro. As the drone moves forward and slightly downward, the intricate structure of the pavilion comes into focus, surrounded by dense, vibrant foliage that sways gently in the breeze. In the distance, the sprawling cityscape unfolds along the coastline, its buildings densely packed and partially obscured by a soft, hazy fog under an overcast sky. The scene is bathed in diffused, even light, highlighting the harmonious blend of natural beauty and urban development, with no people visible, enhancing the tranquil and untouched atmosphere of the location.",/fs/cml-projects/worldmodel/Self-Forcing/dataset_download/Sekai-Project/sekai-real-drone_v2_processed/first_frames/L7_chEDr_SQ_0347064_0347364_clip2.jpg,"[[[1, 0, 0, 0, 0, 0, 0, 0], [0.04622603875184975, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04623508062985356, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04639598167380431, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04673361305264948, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04707207721702073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.0475090195842666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.047887158369598996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04832532544101817, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.048793055859425255, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.049277921627916214, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.049835275923336655, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.050351053337068484, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.050889748912840004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.05138803212733003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.05174883997076659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.05204916951089885, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.05197849449660638, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.051647887331824203, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.05048764371213856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.0479472798136773, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]]"
