video,prompt,input_image,action
/fs/cml-projects/worldmodel/Self-Forcing/dataset_download/Sekai-Project/sekai-real-walking-hq_v3_processed/Rb17T2mTvLw_0034350_0036150_clip0.mp4,"The camera remains stationary, capturing a wide shot of a bustling urban intersection in Harajuku, Tokyo, under bright, clear daylight that casts sharp shadows. Pedestrians, including a man in a grey jacket and a woman carrying a yellow shopping bag, cross the street on a zebra crossing, while a cyclist with a child seat on their bike navigates the crosswalk. In the background, people walk along the sidewalk in front of a building with a blue sign, some looking at their phones, as the scene depicts the dynamic flow of city life.",/fs/cml-projects/worldmodel/Self-Forcing/dataset_download/Sekai-Project/sekai-real-walking-hq_v3_processed/first_frames/Rb17T2mTvLw_0034350_0036150_clip0.jpg,"[[[1, 0, 1, 0, 0, 0, 0, 0], [0.04646429427104441, 0.0, 0.008742581478924238, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 0, 0, 0, 0], [0.047400567064442865, 0.0, 0.0104260208465433, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 0, 0, 0, 0], [0.0477936013836061, 0.0, 0.011253252941482963, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 0, 0, 0, 0], [0.04797504361496777, 0.0, 0.01114271529258582, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 0, 0, 0, 0], [0.04866594501166053, 0.0, 0.011146743649089682, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 0, 0, 0, 0], [0.049612809516590334, 0.0, 0.01165947036165856, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 0, 0, 0, 0], [0.04978844321950885, 0.0, 0.012563652225172459, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 0, 0, 0, 0], [0.04910666783723033, 0.0, 0.013370469596278398, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 0, 0, 0, 0], [0.04886574449655906, 0.0, 0.013691396979126805, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 0, 0, 0, 0], [0.04897487854031416, 0.0, 0.013849071784794555, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 0, 0, 0, 0], [0.048532910538003494, 0.0, 0.013510279659468818, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 0, 0, 0, 0], [0.04775783574311458, 0.0, 0.012350874458535804, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 0, 0, 0, 0], [0.04764777968110799, 0.0, 0.011543000519463664, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 0, 0, 0, 0], [0.0485261587378034, 0.0, 0.011339308309521984, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 0, 0, 0, 0], [0.04880624584236585, 0.0, 0.011759223501701397, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 0, 0, 0, 0], [0.04790348628228848, 0.0, 0.012236145389244786, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 0, 0, 0, 0], [0.048013324625672, 0.0, 0.012594413094610875, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 0, 0, 0, 0], [0.04856506991801772, 0.0, 0.013028036622880105, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 0, 0, 0, 0], [0.04861364130776578, 0.0, 0.013138231088894423, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 0, 0, 0, 0], [0.04870432934531272, 0.0, 0.012630607725456865, 0.0, 0.0, 0.0, 0.0, 0.0]]]"
/fs/cml-projects/worldmodel/Self-Forcing/dataset_download/Sekai-Project/sekai-real-walking-hq_v3_processed/ds2LVc0w6-0_0131550_0133350_clip1.mp4,"The camera moves steadily forward through a narrow, dimly lit alley at night, revealing a steep, paved incline flanked by buildings. On the right, a brick building with a closed garage door and a yellow-and-black striped curb is illuminated by warm wall-mounted lights, while on the left, a dark car is parked beside another structure with glowing windows. The scene is quiet and empty, with the warm, yellowish glow of the streetlights casting long shadows and creating a serene, slightly mysterious atmosphere as the path ascends.",/fs/cml-projects/worldmodel/Self-Forcing/dataset_download/Sekai-Project/sekai-real-walking-hq_v3_processed/first_frames/ds2LVc0w6-0_0131550_0133350_clip1.jpg,"[[[1, 0, 1, 0, 1, 0, 0, 0], [0.00953555035214738, 0.0, 0.012229088600219476, 0.0, 3.7887152181347914, 0.0, 0.0, 0.0]], [[0, 0, 1, 0, 1, 0, 0, 0], [0.0, 0.0, 0.014885874013156981, 0.0, 3.566306133794406, 0.0, 0.0, 0.0]], [[0, 0, 1, 0, 1, 0, 0, 0], [0.0, 0.0, 0.017029776214273148, 0.0, 3.3511490008832405, 0.0, 0.0, 0.0]], [[0, 0, 1, 0, 1, 0, 0, 0], [0.0, 0.0, 0.019253756856953054, 0.0, 3.122165445654993, 0.0, 0.0, 0.0]], [[0, 0, 1, 0, 1, 0, 0, 0], [0.0, 0.0, 0.020109564939015348, 0.0, 2.8669333939454056, 0.0, 0.0, 0.0]], [[0, 1, 1, 0, 1, 0, 0, 0], [0.0, 0.009353124234467512, 0.018199573302061157, 0.0, 2.5582287990061516, 0.0, 0.0, 0.0]], [[0, 1, 1, 0, 1, 0, 0, 0], [0.0, 0.015348353501765576, 0.015060453541349536, 0.0, 2.1612627694718762, 0.0, 0.0, 0.0]], [[0, 1, 1, 0, 1, 0, 0, 0], [0.0, 0.022329847754788048, 0.010898262871346683, 0.0, 1.6781592829427505, 0.0, 0.0, 0.0]], [[0, 1, 0, 0, 1, 0, 0, 0], [0.0, 0.02981769678612864, 0.0, 0.0, 1.13893298440995, 0.0, 0.0, 0.0]], [[0, 1, 0, 0, 0, 0, 0, 0], [0.0, 0.03820116215519222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[0, 1, 0, 1, 0, 0, 0, 0], [0.0, 0.04702684093873084, 0.0, 0.010163459515619517, 0.0, 0.0, 0.0, 0.0]], [[0, 1, 0, 1, 0, 0, 0, 0], [0.0, 0.054011630407882955, 0.0, 0.022442115026594427, 0.0, 0.0, 0.0, 0.0]], [[0, 1, 0, 1, 0, 1, 0, 0], [0.0, 0.055003390443784564, 0.0, 0.03762516943739378, 0.0, 1.0565499165862593, 0.0, 0.0]], [[0, 1, 0, 1, 0, 1, 0, 0], [0.0, 0.048029182963323536, 0.0, 0.057200290021338904, 0.0, 1.8653850600994926, 0.0, 0.0]], [[0, 1, 0, 1, 0, 1, 0, 0], [0.0, 0.035990869412899286, 0.0, 0.0795380221165436, 0.0, 2.925228067265126, 0.0, 0.0]], [[0, 1, 0, 1, 0, 1, 0, 0], [0.0, 0.019836995230196327, 0.0, 0.10331711040679396, 0.0, 3.97586169114496, 0.0, 0.0]], [[0, 0, 0, 1, 0, 1, 0, 0], [0.0, 0.0, 0.0, 0.12561304210221727, 0.0, 4.865713742769395, 0.0, 0.0]], [[1, 0, 0, 1, 0, 1, 0, 0], [0.021104767711807713, 0.0, 0.0, 0.14625909664701267, 0.0, 5.460218792799477, 0.0, 0.0]], [[1, 0, 0, 1, 0, 1, 0, 0], [0.05127941226338903, 0.0, 0.0, 0.1619080890293413, 0.0, 5.779295951559037, 0.0, 0.0]], [[1, 0, 0, 1, 0, 1, 0, 0], [0.08665292654252246, 0.0, 0.0, 0.17130924706498019, 0.0, 5.907650228936015, 0.0, 0.0]]]"
/fs/cml-projects/worldmodel/Self-Forcing/dataset_download/Sekai-Project/sekai-real-drone_v2_processed/ZusP1knVu7o_0096845_0097145_clip1.mp4,"The drone gracefully ascends and circles around a grand, castle-like mansion perched on a lush, green peninsula that juts into the deep blue waters of Lake Como, with the camera panning to reveal the full scope of the opulent estate and its meticulously landscaped gardens, including a circular driveway and a small fountain, all set against the backdrop of dense forests climbing the surrounding hills and distant mountains under a clear, bright blue sky.",/fs/cml-projects/worldmodel/Self-Forcing/dataset_download/Sekai-Project/sekai-real-drone_v2_processed/first_frames/ZusP1knVu7o_0096845_0097145_clip1.jpg,"[[[0, 0, 0, 1, 0, 0, 0, 0], [0.0, 0.0, 0.0, 0.048111549957781545, 0.0, 0.0, 0.0, 0.0]], [[0, 0, 0, 1, 0, 0, 0, 0], [0.0, 0.0, 0.0, 0.048426851906127846, 0.0, 0.0, 0.0, 0.0]], [[0, 0, 0, 1, 0, 0, 0, 0], [0.0, 0.0, 0.0, 0.0493963750457483, 0.0, 0.0, 0.0, 0.0]], [[0, 0, 0, 1, 0, 0, 0, 0], [0.0, 0.0, 0.0, 0.048980580535466514, 0.0, 0.0, 0.0, 0.0]], [[0, 0, 0, 1, 0, 0, 0, 0], [0.0, 0.0, 0.0, 0.04914325914564584, 0.0, 0.0, 0.0, 0.0]], [[0, 0, 0, 1, 0, 0, 0, 0], [0.0, 0.0, 0.0, 0.05034088399031622, 0.0, 0.0, 0.0, 0.0]], [[0, 0, 0, 1, 0, 0, 0, 0], [0.0, 0.0, 0.0, 0.04965200323951343, 0.0, 0.0, 0.0, 0.0]], [[0, 0, 0, 1, 0, 0, 0, 0], [0.0, 0.0, 0.0, 0.0497289459463455, 0.0, 0.0, 0.0, 0.0]], [[0, 0, 0, 1, 0, 0, 0, 0], [0.0, 0.0, 0.0, 0.050619769141142135, 0.0, 0.0, 0.0, 0.0]], [[0, 0, 0, 1, 0, 0, 0, 0], [0.0, 0.0, 0.0, 0.04954499340989154, 0.0, 0.0, 0.0, 0.0]], [[0, 0, 0, 1, 0, 0, 0, 0], [0.0, 0.0, 0.0, 0.04941086593125523, 0.0, 0.0, 0.0, 0.0]], [[0, 0, 0, 1, 0, 0, 0, 0], [0.0, 0.0, 0.0, 0.05056133563340965, 0.0, 0.0, 0.0, 0.0]], [[0, 0, 0, 1, 0, 0, 0, 0], [0.0, 0.0, 0.0, 0.050039777943643886, 0.0, 0.0, 0.0, 0.0]], [[0, 0, 0, 1, 0, 0, 0, 0], [0.0, 0.0, 0.0, 0.05042519363792744, 0.0, 0.0, 0.0, 0.0]], [[0, 0, 0, 1, 0, 0, 0, 0], [0.0, 0.0, 0.0, 0.05148468461133308, 0.0, 0.0, 0.0, 0.0]], [[0, 0, 0, 1, 0, 0, 0, 0], [0.0, 0.0, 0.0, 0.05073574571010197, 0.0, 0.0, 0.0, 0.0]], [[0, 0, 0, 1, 0, 0, 0, 0], [0.0, 0.0, 0.0, 0.050809863492837566, 0.0, 0.0, 0.0, 0.0]], [[0, 0, 0, 1, 0, 0, 0, 0], [0.0, 0.0, 0.0, 0.05175455733943723, 0.0, 0.0, 0.0, 0.0]], [[0, 0, 0, 1, 0, 0, 0, 0], [0.0, 0.0, 0.0, 0.05124693155681524, 0.0, 0.0, 0.0, 0.0]], [[0, 0, 0, 1, 0, 0, 0, 0], [0.0, 0.0, 0.0, 0.051425987580232035, 0.0, 0.0, 0.0, 0.0]]]"
/fs/cml-projects/worldmodel/Self-Forcing/dataset_download/Sekai-Project/sekai-real-drone_v2_processed/P8Q_uAnK8SY_0214723_0215023_clip0.mp4,"The camera performs a smooth, sweeping pan across the Abu Dhabi coastline at dusk, capturing a panoramic view of the city's skyline. In the foreground, the turquoise waters of the Arabian Gulf gently lap against a pristine white sandy beach, while the iconic Emirates Palace Hotel, with its warm, glowing lights and distinctive domes, dominates the midground. To the left, the modern, glass-clad towers of the Etihad Towers and other skyscrapers rise against a soft, hazy purple sky, their lights beginning to flicker on as the natural daylight fades. The overall lighting is a blend of the cool, ambient light of twilight and the vibrant, artificial glow from the buildings, creating a serene and majestic atmosphere.",/fs/cml-projects/worldmodel/Self-Forcing/dataset_download/Sekai-Project/sekai-real-drone_v2_processed/first_frames/P8Q_uAnK8SY_0214723_0215023_clip0.jpg,"[[[1, 0, 0, 0, 0, 0, 0, 0], [0.028130002715176506, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.03350221204873456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 0, 0, 0, 0], [0.03743203561591047, 0.0, 0.020091362983106112, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 0, 0, 0, 0], [0.04071018643672234, 0.0, 0.021974624268872534, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 0, 0, 0, 0], [0.04186300396773325, 0.0, 0.023051392554551624, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 0, 0, 0, 0], [0.04266998566257347, 0.0, 0.024011324168238313, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 0, 0, 0, 0], [0.044174559456037404, 0.0, 0.025251744197581572, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 0, 0, 0, 0], [0.04389271033095666, 0.0, 0.02556460727509841, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 0, 0, 0, 0], [0.04408453459145798, 0.0, 0.026095380781290145, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 0, 0, 0, 0], [0.04495379485612315, 0.0, 0.027166928554128562, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 0, 0, 0, 0], [0.044267168305873676, 0.0, 0.027078745102267463, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 0, 0, 0, 0], [0.04444910834536076, 0.0, 0.02770211416561133, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 0, 0, 0, 0], [0.045221073733030186, 0.0, 0.02896905421047659, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 0, 0, 0, 0], [0.044425802011881524, 0.0, 0.028870529422015314, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 0, 0, 0, 0], [0.04450126685737278, 0.0, 0.029451135142745475, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 0, 0, 0, 0], [0.04552718775169146, 0.0, 0.030512327487244653, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 0, 0, 0, 0], [0.04456178308934454, 0.0, 0.03068544975217497, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 0, 0, 0, 0], [0.0446286201768191, 0.0, 0.031254218010785886, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 0, 0, 0, 0], [0.045489514491491814, 0.0, 0.03221286294409989, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 1, 0, 0, 0, 0, 0], [0.04509524860212067, 0.0, 0.0321016618536363, 0.0, 0.0, 0.0, 0.0, 0.0]]]"
/fs/cml-projects/worldmodel/Self-Forcing/dataset_download/Sekai-Project/sekai-game-walking_v2_processed/00900200001_0019050_0020850_clip1.mp4,"The camera moves steadily forward along a narrow, ancient stone path that ascends a misty hillside, flanked by towering, bare trees whose branches intertwine overhead, creating a dense canopy that filters the dim, overcast light. The path, composed of weathered, uneven stones, winds uphill through a foggy forest where visibility is limited, with large moss-covered boulders and patches of dry leaves lining the way, enhancing the scene's somber and serene atmosphere. The camera maintains a low, eye-level perspective, subtly tilting upward as it progresses, emphasizing the steep incline and the quiet, solitary journey through the mist-laden woods.",/fs/cml-projects/worldmodel/Self-Forcing/dataset_download/Sekai-Project/sekai-game-walking_v2_processed/first_frames/00900200001_0019050_0020850_clip1.jpg,"[[[1, 0, 0, 0, 0, 0, 0, 0], [0.05006984725954391, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04991462830418984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.049760437147828476, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04966021507438926, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.049592107296262636, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.049563158707615865, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04946815772345444, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04921776091122564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04896518749327677, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.048829803690505755, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.048889205938615336, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.049299113800443425, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.04987138669577108, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.050173585385978055, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.050358011034299564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.05046437682336204, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.05064577203600116, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.051273985420345926, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.05190431469943395, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[1, 0, 0, 0, 0, 0, 0, 0], [0.05213621586079532, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]]"
